,id,city,sq_mt_built,n_rooms,n_bathrooms,buy_price,buy_price_by_area,rent_price,country
13930,7812,"Ventas, Madrid",45.0,2,1,139000,3089,0,Ventas
13931,7811,"Pueblo Nuevo, Madrid",85.0,3,1,198000,2329,0,Pueblo Nuevo
13932,7810,"Ventas, Madrid",85.0,3,2,194000,2282,0,Ventas
13933,7809,"Ventas, Madrid",52.0,2,1,189000,3635,0,Ventas
13934,7808,"Pueblo Nuevo, Madrid",91.0,2,2,192900,2120,0,Pueblo Nuevo
13935,7807,"Pueblo Nuevo, Madrid",65.0,2,1,190000,2923,0,Pueblo Nuevo
13936,7806,"San Pascual, Madrid",103.0,4,2,225000,2184,0,San Pascual
13937,7805,"San Juan Bautista, Madrid",67.0,1,1,275000,4104,0,San Juan Bautista
13938,7804,"Pueblo Nuevo, Madrid",82.0,2,1,246000,3000,0,Pueblo Nuevo
13939,7803,"ConcepciÃ³n, Madrid",128.0,3,2,517000,4039,0,ConcepciÃ³n
13940,7802,"Ventas, Madrid",63.0,3,1,179000,2841,0,Ventas
13941,7801,"Pueblo Nuevo, Madrid",98.0,3,2,279000,2847,0,Pueblo Nuevo
13942,7800,"Quintana, Madrid",50.0,2,1,149000,2980,0,Quintana
13943,7799,"Pueblo Nuevo, Madrid",60.0,2,1,129000,2150,0,Pueblo Nuevo
13944,7798,"Pueblo Nuevo, Madrid",75.0,2,1,155000,2067,0,Pueblo Nuevo
13945,7797,"San Pascual, Madrid",116.0,3,3,289600,2497,0,San Pascual
13946,7796,"Ventas, Madrid",65.0,2,1,152000,2338,0,Ventas
13947,7795,"Costillares, Madrid",169.0,3,2,685000,4053,0,Costillares
13948,7794,"Ciudad Lineal, Madrid",91.0,2,1,375000,4121,0,Ciudad Lineal
13949,7793,"Ciudad Lineal, Madrid",180.0,3,2,435000,2417,0,Ciudad Lineal
13950,7792,"Quintana, Madrid",75.0,4,1,220000,2933,0,Quintana
13951,7791,"San Pascual, Madrid",200.0,4,4,950000,4750,0,San Pascual
13952,7790,"Ventas, Madrid",70.0,2,1,175000,2500,0,Ventas
13953,7789,"Pueblo Nuevo, Madrid",94.0,3,1,189000,2011,0,Pueblo Nuevo
13954,7788,"Ciudad Lineal, Madrid",163.0,4,3,750000,4601,0,Ciudad Lineal
13955,7787,"Costillares, Madrid",276.0,4,3,1050000,3804,0,Costillares
13956,7786,"ConcepciÃ³n, Madrid",75.0,2,2,237500,3167,0,ConcepciÃ³n
13957,7785,"Ciudad Lineal, Madrid",57.0,2,1,170000,2982,0,Ciudad Lineal
13958,7784,"Ciudad Lineal, Madrid",69.0,3,1,189900,2752,0,Ciudad Lineal
13959,7783,"Ciudad Lineal, Madrid",51.0,1,1,275000,5392,0,Ciudad Lineal
13960,7782,"Ciudad Lineal, Madrid",149.0,6,2,640000,4295,0,Ciudad Lineal
13961,7781,"ConcepciÃ³n, Madrid",77.0,3,1,210000,2727,0,ConcepciÃ³n
13962,7780,"Pueblo Nuevo, Madrid",64.0,2,1,158000,2469,0,Pueblo Nuevo
13963,7779,"Ciudad Lineal, Madrid",208.0,3,3,875000,4207,0,Ciudad Lineal
13964,7778,"Ciudad Lineal, Madrid",181.0,5,3,597000,3298,0,Ciudad Lineal
13965,7777,"Ciudad Lineal, Madrid",381.0,5,6,1490000,3911,0,Ciudad Lineal
13966,7776,"Ciudad Lineal, Madrid",310.0,4,3,990000,3194,0,Ciudad Lineal
13967,7775,"ChamartÃ­n, Madrid",298.0,4,4,1600000,5369,0,ChamartÃ­n
13968,7774,"ChamartÃ­n, Madrid",126.0,2,2,590000,4683,0,ChamartÃ­n
13969,7773,"ChamartÃ­n, Madrid",533.0,7,5,2200000,4128,0,ChamartÃ­n
13970,7772,"El Viso, Madrid",124.0,3,2,1100000,8871,0,El Viso
13971,7771,"ChamartÃ­n, Madrid",233.0,5,4,975000,4185,0,ChamartÃ­n
13972,7770,"ChamartÃ­n, Madrid",423.0,4,3,2499000,5908,0,ChamartÃ­n
13973,7769,"ChamartÃ­n, Madrid",298.0,4,3,1600000,5369,0,ChamartÃ­n
13974,7768,"ChamartÃ­n, Madrid",207.0,4,3,1050000,5072,0,ChamartÃ­n
13975,7767,"ChamartÃ­n, Madrid",300.0,5,5,1850000,6167,0,ChamartÃ­n
13976,7766,"ChamartÃ­n, Madrid",474.0,6,4,1395000,2943,0,ChamartÃ­n
13977,7765,"ChamartÃ­n, Madrid",165.0,5,3,595000,3606,0,ChamartÃ­n
13978,7764,"Nueva EspaÃ±a, Madrid",575.0,7,6,2800000,4870,0,Nueva EspaÃ±a
13979,7763,"ChamartÃ­n, Madrid",95.0,3,2,550000,5789,0,ChamartÃ­n
13980,7762,"ChamartÃ­n, Madrid",111.0,3,2,547000,4928,0,ChamartÃ­n
13981,7761,"ChamartÃ­n, Madrid",150.0,4,3,670000,4467,0,ChamartÃ­n
13982,7760,"ChamartÃ­n, Madrid",150.0,4,3,670000,4467,0,ChamartÃ­n
13983,7759,"ChamartÃ­n, Madrid",575.0,7,6,2799000,4868,0,ChamartÃ­n
13984,7758,"BernabÃ©u-HispanoamÃ©rica, Madrid",275.0,4,4,2100000,7636,0,BernabÃ©u-HispanoamÃ©rica
13985,7757,"ChamartÃ­n, Madrid",275.0,4,3,1695000,6164,0,ChamartÃ­n
13986,7756,"ChamartÃ­n, Madrid",723.0,6,7,4950000,6846,0,ChamartÃ­n
13987,7755,"ChamartÃ­n, Madrid",366.0,4,3,2800000,7650,0,ChamartÃ­n
13988,7754,"ChamartÃ­n, Madrid",200.0,3,3,1100000,5500,0,ChamartÃ­n
13989,7753,"ChamartÃ­n, Madrid",96.0,1,1,750000,7812,0,ChamartÃ­n
13990,7752,"ChamartÃ­n, Madrid",317.0,6,4,1600000,5047,0,ChamartÃ­n
13991,7751,"ChamartÃ­n, Madrid",848.0,9,3,5800000,6840,0,ChamartÃ­n
13992,7750,"ChamartÃ­n, Madrid",295.0,3,2,1650000,5593,0,ChamartÃ­n
13993,7749,"ChamartÃ­n, Madrid",87.0,2,2,475000,5460,0,ChamartÃ­n
13994,7748,"ChamartÃ­n, Madrid",258.0,2,2,1780000,6899,0,ChamartÃ­n
13995,7747,"ChamartÃ­n, Madrid",601.0,8,6,5500000,9151,0,ChamartÃ­n
13996,7746,"ChamartÃ­n, Madrid",505.0,7,6,3100000,6139,0,ChamartÃ­n
13997,7745,"ChamartÃ­n, Madrid",140.0,3,1,450000,3214,0,ChamartÃ­n
13998,7744,"ChamartÃ­n, Madrid",217.0,5,4,1600000,7373,0,ChamartÃ­n
13999,7743,"ChamartÃ­n, Madrid",60.0,1,1,370000,6167,0,ChamartÃ­n
14000,7742,"ChamartÃ­n, Madrid",215.0,4,3,1290000,6000,0,ChamartÃ­n
14001,7741,"ChamartÃ­n, Madrid",85.0,2,1,425000,5000,0,ChamartÃ­n
14002,7740,"ChamartÃ­n, Madrid",99.0,2,2,550000,5556,0,ChamartÃ­n
14003,7739,"ChamartÃ­n, Madrid",83.0,3,1,470000,5663,0,ChamartÃ­n
14004,7738,"ChamartÃ­n, Madrid",355.0,5,4,1295000,3648,0,ChamartÃ­n
14005,7737,"ChamartÃ­n, Madrid",53.0,1,1,275000,5189,0,ChamartÃ­n
14006,7736,"ChamartÃ­n, Madrid",76.0,2,1,350000,4605,0,ChamartÃ­n
14007,7735,"ChamartÃ­n, Madrid",96.0,2,2,500000,5208,0,ChamartÃ­n
14008,7734,"Prosperidad, Madrid",186.0,4,3,796000,4280,0,Prosperidad
14009,7733,"Prosperidad, Madrid",150.0,4,2,592500,3950,0,Prosperidad
14010,7732,"ChamartÃ­n, Madrid",260.0,4,2,1325000,5096,0,ChamartÃ­n
14011,7731,"ChamartÃ­n, Madrid",190.0,4,2,1375000,7237,0,ChamartÃ­n
14012,7730,"ChamartÃ­n, Madrid",216.0,6,3,980000,4537,0,ChamartÃ­n
14013,7729,"ChamartÃ­n, Madrid",258.0,2,2,1780000,6899,0,ChamartÃ­n
14014,7728,"ChamartÃ­n, Madrid",222.0,4,3,960000,4324,0,ChamartÃ­n
14015,7727,"ChamartÃ­n, Madrid",205.0,5,3,899999,4390,0,ChamartÃ­n
14016,7726,"ChamartÃ­n, Madrid",162.0,2,2,1145000,7068,0,ChamartÃ­n
14017,7725,"ChamartÃ­n, Madrid",306.0,3,4,3250000,10621,0,ChamartÃ­n
14018,7724,"ChamartÃ­n, Madrid",279.0,4,4,1695000,6075,0,ChamartÃ­n
14019,7723,"ChamartÃ­n, Madrid",372.0,5,3,3000000,8065,0,ChamartÃ­n
14020,7722,"ChamartÃ­n, Madrid",236.0,4,3,850000,3602,0,ChamartÃ­n
14021,7721,"ChamartÃ­n, Madrid",484.0,5,7,3500000,7231,0,ChamartÃ­n
14022,7720,"ChamartÃ­n, Madrid",848.0,9,7,5800000,6840,0,ChamartÃ­n
14023,7719,"ChamartÃ­n, Madrid",400.0,5,4,2500000,6250,0,ChamartÃ­n
14024,7718,"ChamartÃ­n, Madrid",205.0,5,3,930000,4537,0,ChamartÃ­n
14025,7717,"Nueva EspaÃ±a, Madrid",55.0,2,1,350000,6364,0,Nueva EspaÃ±a
14026,7716,"ChamartÃ­n, Madrid",230.0,3,2,2200000,9565,0,ChamartÃ­n
14027,7715,"ChamartÃ­n, Madrid",152.0,3,2,800000,5263,0,ChamartÃ­n
14028,7714,"ChamartÃ­n, Madrid",283.0,5,3,1450000,5124,0,ChamartÃ­n
14029,7713,"ChamartÃ­n, Madrid",115.0,3,2,640000,5565,0,ChamartÃ­n
14030,7712,"ChamartÃ­n, Madrid",379.0,5,3,1699000,4483,0,ChamartÃ­n
14031,7711,"ChamartÃ­n, Madrid",450.0,5,6,4790000,10644,0,ChamartÃ­n
14032,7710,"ChamartÃ­n, Madrid",439.0,6,4,1900000,4328,0,ChamartÃ­n
14033,7709,"ChamartÃ­n, Madrid",96.0,1,1,780000,8125,0,ChamartÃ­n
14034,7708,"ChamartÃ­n, Madrid",369.0,4,3,2500000,6775,0,ChamartÃ­n
14035,7707,"ChamartÃ­n, Madrid",290.0,5,3,2040000,7034,0,ChamartÃ­n
14036,7706,"ChamartÃ­n, Madrid",253.0,6,3,1715000,6779,0,ChamartÃ­n
14037,7705,"ChamartÃ­n, Madrid",562.0,6,4,1700000,3025,0,ChamartÃ­n
14038,7704,"ChamartÃ­n, Madrid",181.0,4,2,1590000,8785,0,ChamartÃ­n
14039,7703,"ChamartÃ­n, Madrid",264.0,6,4,1400000,5303,0,ChamartÃ­n
14040,7702,"ChamartÃ­n, Madrid",182.0,2,2,1240000,6813,0,ChamartÃ­n
14041,7701,"Nueva EspaÃ±a, Madrid",78.0,2,1,499000,6397,0,Nueva EspaÃ±a
14042,7700,"Nueva EspaÃ±a, Madrid",450.0,5,5,2100000,4667,0,Nueva EspaÃ±a
14043,7699,"El Viso, Madrid",146.0,4,2,599000,4103,0,El Viso
14044,7698,"ChamartÃ­n, Madrid",238.0,3,3,825000,3466,0,ChamartÃ­n
14046,7696,"ChamartÃ­n, Madrid",120.0,4,3,425000,3542,0,ChamartÃ­n
14047,7695,"ChamartÃ­n, Madrid",437.0,4,5,2700000,6178,0,ChamartÃ­n
14048,7694,"ChamartÃ­n, Madrid",152.0,4,3,735000,4836,0,ChamartÃ­n
14049,7693,"ChamartÃ­n, Madrid",404.0,4,4,2700000,6683,0,ChamartÃ­n
14050,7692,"ChamartÃ­n, Madrid",187.0,4,2,875000,4679,0,ChamartÃ­n
14051,7691,"Castilla, Madrid",176.0,4,3,769800,4374,0,Castilla
14052,7690,"BernabÃ©u-HispanoamÃ©rica, Madrid",203.0,4,4,1575000,7759,0,BernabÃ©u-HispanoamÃ©rica
14053,7689,"El Viso, Madrid",52.0,1,1,445000,8558,0,El Viso
14054,7688,"ChamartÃ­n, Madrid",287.0,5,2,1490000,5192,0,ChamartÃ­n
14055,7687,"ChamartÃ­n, Madrid",166.0,3,3,1450000,8735,0,ChamartÃ­n
14056,7686,"El Viso, Madrid",134.0,3,2,750000,5597,0,El Viso
14057,7685,"ChamartÃ­n, Madrid",309.0,3,3,1080000,3495,0,ChamartÃ­n
14058,7684,"BernabÃ©u-HispanoamÃ©rica, Madrid",330.0,5,4,1495000,4530,0,BernabÃ©u-HispanoamÃ©rica
14059,7683,"ChamartÃ­n, Madrid",110.0,2,2,1400000,12727,0,ChamartÃ­n
14060,7682,"ChamartÃ­n, Madrid",190.0,3,3,1400000,7368,0,ChamartÃ­n
14061,7681,"ChamartÃ­n, Madrid",134.0,2,2,575000,4291,0,ChamartÃ­n
14062,7680,"ChamartÃ­n, Madrid",83.0,2,2,550000,6627,0,ChamartÃ­n
14063,7679,"ChamartÃ­n, Madrid",149.0,4,2,699000,4691,0,ChamartÃ­n
14064,7678,"ChamartÃ­n, Madrid",132.0,3,2,490000,3712,0,ChamartÃ­n
14065,7677,"ChamartÃ­n, Madrid",196.0,4,3,980000,5000,0,ChamartÃ­n
14066,7676,"ChamartÃ­n, Madrid",278.0,4,3,1285000,4622,0,ChamartÃ­n
14067,7675,"ChamartÃ­n, Madrid",279.0,4,4,1695000,6075,0,ChamartÃ­n
14068,7674,"ChamartÃ­n, Madrid",400.0,5,5,1790000,4475,0,ChamartÃ­n
14069,7673,"Nueva EspaÃ±a, Madrid",145.0,3,2,722000,4979,0,Nueva EspaÃ±a
14070,7672,"El Viso, Madrid",81.0,1,1,750000,9259,0,El Viso
14071,7671,"El Viso, Madrid",81.0,1,1,750000,9259,0,El Viso
14072,7670,"ChamartÃ­n, Madrid",132.0,3,2,490000,3712,0,ChamartÃ­n
14073,7669,"BernabÃ©u-HispanoamÃ©rica, Madrid",237.0,5,2,2170000,9156,0,BernabÃ©u-HispanoamÃ©rica
14074,7668,"ChamartÃ­n, Madrid",184.0,5,2,1590000,8641,0,ChamartÃ­n
14075,7667,"Prosperidad, Madrid",135.0,4,2,575000,4259,0,Prosperidad
14076,7666,"ChamartÃ­n, Madrid",120.0,2,2,950000,7917,0,ChamartÃ­n
14077,7665,"ChamartÃ­n, Madrid",432.0,3,4,3250000,7523,0,ChamartÃ­n
14078,7664,"Castilla, Madrid",113.0,3,2,420000,3717,0,Castilla
14079,7663,"BernabÃ©u-HispanoamÃ©rica, Madrid",314.0,5,4,1700000,5414,0,BernabÃ©u-HispanoamÃ©rica
14080,7662,"ChamartÃ­n, Madrid",402.0,6,4,2695000,6704,0,ChamartÃ­n
14081,7661,"BernabÃ©u-HispanoamÃ©rica, Madrid",95.0,2,2,479000,5042,0,BernabÃ©u-HispanoamÃ©rica
14082,7660,"ChamartÃ­n, Madrid",852.0,8,7,7900000,9272,0,ChamartÃ­n
14083,7659,"ChamartÃ­n, Madrid",881.0,7,4,8700000,9875,0,ChamartÃ­n
14084,7658,"ChamartÃ­n, Madrid",175.0,3,3,1450000,8286,0,ChamartÃ­n
14085,7657,"ChamartÃ­n, Madrid",288.0,5,4,2040000,7083,0,ChamartÃ­n
14086,7656,"ChamartÃ­n, Madrid",103.0,4,2,525000,5097,0,ChamartÃ­n
14087,7655,"ChamartÃ­n, Madrid",383.0,5,4,1950000,5091,0,ChamartÃ­n
14088,7654,"ChamartÃ­n, Madrid",300.0,5,3,3000000,10000,0,ChamartÃ­n
14089,7653,"El Viso, Madrid",306.0,4,4,1700000,5556,0,El Viso
14090,7652,"BernabÃ©u-HispanoamÃ©rica, Madrid",287.0,4,1,990000,3449,0,BernabÃ©u-HispanoamÃ©rica
14091,7651,"El Viso, Madrid",186.0,4,3,1485000,7984,0,El Viso
14092,7650,"El Viso, Madrid",81.0,1,1,750000,9259,0,El Viso
14093,7649,"ChamartÃ­n, Madrid",140.0,4,3,415000,2964,0,ChamartÃ­n
14094,7648,"ChamartÃ­n, Madrid",330.0,4,3,2800000,8485,0,ChamartÃ­n
14095,7647,"ChamartÃ­n, Madrid",139.0,3,1,595000,4281,0,ChamartÃ­n
14096,7646,"ChamartÃ­n, Madrid",252.0,3,3,1379000,5472,0,ChamartÃ­n
14097,7645,"Prosperidad, Madrid",53.0,1,1,270000,5094,0,Prosperidad
14098,7644,"ChamartÃ­n, Madrid",578.0,8,1,2200000,3806,0,ChamartÃ­n
14099,7643,"BernabÃ©u-HispanoamÃ©rica, Madrid",156.0,3,3,1450000,9295,0,BernabÃ©u-HispanoamÃ©rica
14100,7642,"Prosperidad, Madrid",139.0,3,2,595000,4281,0,Prosperidad
14101,7641,"Prosperidad, Madrid",139.0,3,2,595000,4281,0,Prosperidad
14102,7640,"ChamartÃ­n, Madrid",107.0,2,2,775000,7243,0,ChamartÃ­n
14103,7639,"ChamartÃ­n, Madrid",196.0,4,3,1155000,5893,0,ChamartÃ­n
14104,7638,"ChamartÃ­n, Madrid",123.0,4,2,520000,4228,0,ChamartÃ­n
14105,7637,"ChamartÃ­n, Madrid",97.0,1,1,780000,8041,0,ChamartÃ­n
14106,7636,"ChamartÃ­n, Madrid",54.0,1,1,450000,8333,0,ChamartÃ­n
14107,7635,"ChamartÃ­n, Madrid",163.0,4,3,1500000,9202,0,ChamartÃ­n
14108,7634,"ChamartÃ­n, Madrid",295.0,2,2,1650000,5593,0,ChamartÃ­n
14109,7633,"ChamartÃ­n, Madrid",279.0,5,3,1695000,6075,0,ChamartÃ­n
14110,7632,"ChamartÃ­n, Madrid",117.0,4,2,535000,4573,0,ChamartÃ­n
14111,7631,"ChamartÃ­n, Madrid",181.0,4,4,930000,5138,0,ChamartÃ­n
14112,7630,"ChamartÃ­n, Madrid",206.0,5,3,1013200,4918,0,ChamartÃ­n
14113,7629,"ChamartÃ­n, Madrid",173.0,4,2,900000,5202,0,ChamartÃ­n
14114,7628,"ChamartÃ­n, Madrid",228.0,4,2,1250000,5482,0,ChamartÃ­n
14115,7627,"ChamartÃ­n, Madrid",139.0,2,2,630000,4532,0,ChamartÃ­n
14116,7626,"ChamartÃ­n, Madrid",330.0,5,4,1480000,4485,0,ChamartÃ­n
14117,7625,"BernabÃ©u-HispanoamÃ©rica, Madrid",90.0,3,1,380000,4222,0,BernabÃ©u-HispanoamÃ©rica
14118,7624,"BernabÃ©u-HispanoamÃ©rica, Madrid",330.0,5,4,1480000,4485,0,BernabÃ©u-HispanoamÃ©rica
14119,7623,"ChamartÃ­n, Madrid",78.0,2,1,318000,4077,0,ChamartÃ­n
14120,7622,"ChamartÃ­n, Madrid",87.0,2,2,475000,5460,0,ChamartÃ­n
14121,7621,"ChamartÃ­n, Madrid",166.0,3,3,1450000,8735,0,ChamartÃ­n
14122,7620,"BernabÃ©u-HispanoamÃ©rica, Madrid",87.0,2,1,399990,4598,0,BernabÃ©u-HispanoamÃ©rica
14123,7619,"ChamartÃ­n, Madrid",94.0,1,1,450000,4787,0,ChamartÃ­n
14124,7618,"ChamartÃ­n, Madrid",89.0,2,2,359000,4034,0,ChamartÃ­n
14125,7617,"ChamartÃ­n, Madrid",196.0,3,2,700000,3571,0,ChamartÃ­n
14126,7616,"ChamartÃ­n, Madrid",221.0,3,3,1000000,4525,0,ChamartÃ­n
14127,7615,"ChamartÃ­n, Madrid",187.0,4,3,850000,4545,0,ChamartÃ­n
14128,7614,"ChamartÃ­n, Madrid",161.0,4,2,790000,4907,0,ChamartÃ­n
14129,7613,"ChamartÃ­n, Madrid",562.0,7,6,1700000,3025,0,ChamartÃ­n
14131,7611,"ChamartÃ­n, Madrid",256.0,5,3,950000,3711,0,ChamartÃ­n
14132,7610,"ChamartÃ­n, Madrid",120.0,3,2,1475000,12292,0,ChamartÃ­n
14133,7609,"ChamartÃ­n, Madrid",76.0,3,1,350000,4605,0,ChamartÃ­n
14134,7608,"ChamartÃ­n, Madrid",442.0,5,4,1250000,2828,0,ChamartÃ­n
14135,7607,"ChamartÃ­n, Madrid",135.0,3,2,700000,5185,0,ChamartÃ­n
14136,7606,"ChamartÃ­n, Madrid",216.0,5,3,1180000,5463,0,ChamartÃ­n
14137,7605,"ChamartÃ­n, Madrid",573.0,8,1,2200000,3839,0,ChamartÃ­n
14138,7604,"Nueva EspaÃ±a, Madrid",56.0,1,1,430000,7679,0,Nueva EspaÃ±a
14139,7603,"Nueva EspaÃ±a, Madrid",92.0,2,1,407000,4424,0,Nueva EspaÃ±a
14140,7602,"Castilla, Madrid",117.0,3,2,489000,4179,0,Castilla
14141,7601,"ChamartÃ­n, Madrid",744.0,6,4,4250000,5712,0,ChamartÃ­n
14142,7600,"ChamartÃ­n, Madrid",79.0,2,2,465000,5886,0,ChamartÃ­n
14143,7599,"Prosperidad, Madrid",49.0,2,1,229000,4673,0,Prosperidad
14144,7598,"Prosperidad, Madrid",60.0,2,1,298000,4967,0,Prosperidad
14145,7597,"ChamartÃ­n, Madrid",416.0,5,3,3000000,7212,0,ChamartÃ­n
14146,7596,"ChamartÃ­n, Madrid",200.0,3,3,1300000,6500,0,ChamartÃ­n
14147,7595,"ChamartÃ­n, Madrid",852.0,7,7,7900000,9272,0,ChamartÃ­n
14148,7594,"El Viso, Madrid",63.0,1,1,394000,6254,0,El Viso
14149,7593,"El Viso, Madrid",180.0,4,3,1125000,6250,0,El Viso
14150,7592,"Nueva EspaÃ±a, Madrid",308.0,5,4,1600000,5195,0,Nueva EspaÃ±a
14151,7591,"BernabÃ©u-HispanoamÃ©rica, Madrid",77.0,1,1,353300,4588,0,BernabÃ©u-HispanoamÃ©rica
14152,7590,"ChamartÃ­n, Madrid",140.0,5,4,550000,3929,0,ChamartÃ­n
14153,7589,"BernabÃ©u-HispanoamÃ©rica, Madrid",87.0,2,2,475000,5460,0,BernabÃ©u-HispanoamÃ©rica
14154,7588,"Castilla, Madrid",107.0,3,2,325000,3037,0,Castilla
14155,7587,"El Viso, Madrid",296.0,3,3,1750000,5912,0,El Viso
14156,7586,"ChamartÃ­n, Madrid",165.0,2,2,740000,4485,0,ChamartÃ­n
14157,7585,"ChamartÃ­n, Madrid",132.0,4,2,520000,3939,0,ChamartÃ­n
14158,7584,"El Viso, Madrid",296.0,3,3,1750000,5912,0,El Viso
14159,7583,"Ciudad JardÃ­n, Madrid",143.0,4,2,799000,5587,0,Ciudad JardÃ­n
14160,7582,"El Viso, Madrid",374.0,5,4,2490000,6658,0,El Viso
14161,7581,"ChamartÃ­n, Madrid",159.0,2,3,1280000,8050,0,ChamartÃ­n
14162,7580,"ChamartÃ­n, Madrid",128.0,2,2,950000,7422,0,ChamartÃ­n
14163,7579,"ChamartÃ­n, Madrid",160.0,2,2,945000,5906,0,ChamartÃ­n
14164,7578,"ChamartÃ­n, Madrid",159.0,2,3,1180000,7421,0,ChamartÃ­n
14165,7577,"ChamartÃ­n, Madrid",166.0,2,3,1250000,7530,0,ChamartÃ­n
14166,7576,"ChamartÃ­n, Madrid",197.0,2,3,1150000,5838,0,ChamartÃ­n
14167,7575,"El Viso, Madrid",217.0,5,3,1600000,7373,0,El Viso
14168,7574,"Nueva EspaÃ±a, Madrid",443.0,6,4,2410000,5440,0,Nueva EspaÃ±a
14169,7573,"ChamartÃ­n, Madrid",287.0,5,4,1490000,5192,0,ChamartÃ­n
14170,7572,"ChamartÃ­n, Madrid",60.0,1,1,360000,6000,0,ChamartÃ­n
14171,7571,"El Viso, Madrid",106.0,3,2,590000,5566,0,El Viso
14172,7570,"BernabÃ©u-HispanoamÃ©rica, Madrid",80.0,3,1,390000,4875,0,BernabÃ©u-HispanoamÃ©rica
14173,7569,"El Viso, Madrid",115.0,2,2,795000,6913,0,El Viso
14174,7568,"Castilla, Madrid",143.0,2,2,529000,3699,0,Castilla
14175,7567,"BernabÃ©u-HispanoamÃ©rica, Madrid",79.0,2,2,445000,5633,0,BernabÃ©u-HispanoamÃ©rica
14176,7566,"ChamartÃ­n, Madrid",168.0,4,3,850000,5060,0,ChamartÃ­n
14177,7565,"ChamartÃ­n, Madrid",369.0,5,4,2500000,6775,0,ChamartÃ­n
14178,7564,"Prosperidad, Madrid",146.0,4,1,850000,5822,0,Prosperidad
14179,7563,"ChamartÃ­n, Madrid",162.0,2,2,1195000,7377,0,ChamartÃ­n
14180,7562,"Castilla, Madrid",450.0,8,5,2100000,4667,0,Castilla
14181,7561,"Castilla, Madrid",150.0,4,3,695000,4633,0,Castilla
14182,7560,"Prosperidad, Madrid",123.0,4,2,520000,4228,0,Prosperidad
14183,7559,"BernabÃ©u-HispanoamÃ©rica, Madrid",175.0,4,3,695000,3971,0,BernabÃ©u-HispanoamÃ©rica
14184,7558,"El Viso, Madrid",378.0,5,5,2490000,6587,0,El Viso
14185,7557,"Nueva EspaÃ±a, Madrid",343.0,6,4,1450000,4227,0,Nueva EspaÃ±a
14186,7556,"ChamartÃ­n, Madrid",248.0,5,4,1890000,7621,0,ChamartÃ­n
14187,7555,"ChamartÃ­n, Madrid",167.0,1,2,1400000,8383,0,ChamartÃ­n
14188,7554,"ChamartÃ­n, Madrid",410.0,7,4,4200000,10244,0,ChamartÃ­n
14189,7553,"Ciudad JardÃ­n, Madrid",67.0,1,1,481600,7188,0,Ciudad JardÃ­n
14190,7552,"ChamartÃ­n, Madrid",416.0,4,3,3000000,7212,0,ChamartÃ­n
14191,7551,"ChamartÃ­n, Madrid",260.0,4,4,1200000,4615,0,ChamartÃ­n
14192,7550,"ChamartÃ­n, Madrid",345.0,5,3,1207500,3500,0,ChamartÃ­n
14193,7549,"BernabÃ©u-HispanoamÃ©rica, Madrid",165.0,5,2,1225000,7424,0,BernabÃ©u-HispanoamÃ©rica
14194,7548,"El Viso, Madrid",298.0,4,4,1100000,3691,0,El Viso
14195,7547,"Castilla, Madrid",276.0,5,5,1890000,6848,0,Castilla
14196,7546,"ChamartÃ­n, Madrid",425.0,6,4,2350000,5529,0,ChamartÃ­n
14197,7545,"Ciudad JardÃ­n, Madrid",67.0,3,1,253000,3776,0,Ciudad JardÃ­n
